,0,1,2,3,4,5,6,7,8,9
20110131,0.08626147715632498,0.06077829788695818,0.04170630021936626,0.01655362295945976,0.08720505073766441,0.07366319611604236,0.11121210410323164,0.07885267205632773,0.07758507381616192,0.08860964325732582
20110228,0.016499067650536135,-0.009792048485313214,-0.004218156379863105,0.020222657255405316,-0.002290129873134265,-0.01697371521066153,-0.016918757742049005,-0.025153402067936422,-0.06121000380860414,-0.026636065700354417
20110331,-0.02306908784614288,-0.034762236356551166,0.002917136069489467,0.008238828483260694,-0.016133794389877516,-0.01967145398949238,-0.022760119065160397,-0.05229790940496917,-0.045227409273028596,-0.04572726110180097
20110429,-0.07235690366681968,-0.0866728620002262,-0.0582712452313308,-0.048367761167355874,-0.050442004021786585,-0.06024589188624692,-0.07439673191650858,-0.08944302458558791,-0.08628482956896458,-0.0768394032056289
20110531,0.04725185329404338,0.008383192895235125,0.014013688481636198,0.01180231030028348,0.025641065948085056,0.04804419067671756,0.03956968908661561,0.04264707574990462,0.04022652841556776,0.05278987909747614
20110630,0.003771007008275367,0.036829368969250105,-0.028581718323599205,-0.031490403308169705,0.009399334194607981,0.012976319423692359,-0.016146405255507982,0.0416364837202161,0.023171277307762854,0.033626845139636194
20110729,-0.04543694296622297,-0.03055119443950803,-0.038786479826139336,-0.04968121956249608,-0.04077028989389317,-0.029883438495792246,-0.049145417345146464,-0.049628598101418425,-0.015112737306867484,-0.016399914958581382
20110831,-0.12208768962437307,-0.09237556600797225,-0.09076075325804528,-0.05525939885350513,-0.11688950138163887,-0.11038631045457495,-0.12201114381091711,-0.12695798743580444,-0.12513746780581447,-0.1199419935386478
20110930,0.015687787163665746,0.045615560695792916,0.05658999249615511,0.05219802789332618,0.0379786101700284,0.0251171021326825,0.0203561223197333,0.03408753580347453,0.039040933594768686,0.04704865401314684
20111031,-0.06279479523284937,-0.045022936934009834,-0.0510431307113271,-0.049089616980466405,-0.04846778808019289,-0.037819121466172674,-0.06182722925940514,-0.04597884129727327,-0.03148157313190423,-0.030844388098497984
20111130,-0.10374431866619188,-0.033881571322197566,-0.10297279181613833,-0.025674846836815753,-0.13469340755199946,-0.1355640935821063,-0.11151068385754676,-0.1288354369036879,-0.14103750019716083,-0.12058897112099899
20111230,0.044907388211251974,0.006459475455475429,0.03005448318013733,0.04082412745481269,0.029566791653164462,0.0012840480727179839,0.025582475916219916,-0.005943556646879629,-0.049559711600324845,-0.03321516377056664
20120131,0.09929865069158364,0.09634840255905583,0.04828154563750961,0.043376837654445444,0.10795198520185226,0.10824523497776295,0.10360772130851377,0.1286666148291089,0.12231072801779486,0.1361309383906816
20120229,-0.06937000034106786,-0.06563357579470358,-0.07474996276521732,-0.05565417975299396,-0.08445107174556513,-0.07898128579484431,-0.07767099880057227,-0.07072171562685087,-0.06733529535398372,-0.04345057802835274
20120330,0.07645955471592059,0.03820924884003403,0.03787127679065999,0.037742311851957276,0.08918194022572337,0.06371740667303291,0.07094866881413334,0.07031096810340236,0.011542305188145396,0.055398617640008585
20120427,0.03128365954724267,0.031984700359232565,-0.011165594495075301,-0.02751731243354209,0.019503018094608263,0.02348362544972539,0.02010643867407517,0.02307164709650817,0.035464525777819694,0.03220822688882336
20120531,-0.09113888726406767,-0.03627554366685175,-0.04540997293849124,-0.03590574126209764,-0.07492876108099245,-0.07143687688256953,-0.055144033543893016,-0.061982691646854216,-0.047367532268393256,-0.03126684395685834
20120629,-0.07072284621034425,-0.09475793119837372,-0.05634055333562946,-0.03940080776595235,-0.06935237608761055,-0.06884596376068078,-0.08108986985373125,-0.07970940542025705,-0.10049805882501242,-0.06726377930156757
20120731,-0.0350985270035514,0.004057514946626902,0.005580556785429875,-0.01333734676419564,-0.018436205138641658,-0.03407070013831661,-0.042249440080104464,-0.007729059923553085,0.030631956519323954,-0.020160365564742277
20120831,0.04083004699987831,-0.004859636017987815,-0.0027064594101324493,0.005292029736303295,0.05174401846483185,0.02362723764668922,0.025151564143958714,0.017417302563212497,0.005256163214247732,0.026732306464797607
20120928,-0.020492098618826105,0.0007209520934103185,0.014878699748356084,0.007071110258119937,-0.02770791348916512,-0.01951233333653695,0.001246764460616015,-0.006273354586428366,-0.008341588766252888,-0.015289709986688608
20121031,-0.05515467497259464,-0.08866172882514223,-0.05584592107426651,-0.017793563828797942,-0.08078718455282506,-0.1087526097188122,-0.07855197841380308,-0.09790660929694298,-0.12168684263252286,-0.1383794290939296
20121130,0.19188501441211173,0.15029450060564947,0.17136099802236382,0.10553148792390107,0.16650605419718523,0.15070636789311212,0.17030931973371888,0.17913984061167748,0.14744036713591815,0.15440842711056407
20121231,0.045143994378931365,0.04954386393508263,0.09944115251516497,0.0523983365170156,0.041535854237230094,0.05518213524415185,0.04441640014086061,0.0682508593282958,0.07089586176737547,0.04416538914984685
20130131,0.0037390302693431333,0.046554205051243525,0.014883064309440664,-0.02480272038606129,0.020292744984171114,0.009740679922408162,0.008380341018722051,0.027668358216722387,0.059500560658436494,0.04914795227538074
20130228,-0.045539995460564996,-0.017379003357583224,-0.01806159886516222,-0.05246750351237076,-0.04468227303838176,-0.050393532210724554,-0.05643764436925422,-0.043256188773761,-0.04051456749320055,0.006553633264684212
20130329,-0.04018663201738766,-0.025353215796720962,-0.02933760867339234,-0.017603571898259344,-0.016884384545068087,-0.03180976821807875,-0.01908496206222419,-0.03652755509044896,-0.023175647205184068,-0.013872388579361548
20130426,0.058218341745163625,0.12798839405229603,0.11884379558608374,0.04028958392599574,0.10525725984234982,0.1074068334130216,0.11539914275814789,0.1310264503599498,0.18817897498842734,0.14335647042865424
20130531,-0.16685840356321918,-0.11864409400183151,-0.12474796126002019,-0.09100088418074706,-0.1539159628295631,-0.1645463848802161,-0.16115274938570903,-0.16748083807020822,-0.10856440152773142,-0.12588491406216293
20130628,0.013541821020166343,0.05115527012904581,0.04957004863654285,0.010825929548218108,0.04919129112750657,0.024846988836995435,0.06864196838494377,0.04856262144847685,0.08777011700960938,0.05586440662019188
20130731,0.0603781463436141,0.05090879184610364,0.0954037329915068,0.024810664638284987,0.11789957948232851,0.06653598191070922,0.06697050989543002,0.05367257812542911,0.053241828873189165,0.06016489013001726
20130830,0.030975233013583275,0.08841486951814059,0.08712035672981011,0.024193096590279753,0.05106822991253826,0.06689024788371646,0.030781544457856493,0.05025006346563732,0.06585939608185405,0.08294208360138318
20130930,-0.00930519097398955,-0.045031153753276015,-0.024868232889609657,-0.003818021662836008,-0.04483233599499225,-0.038019939831758075,-0.025189080859519757,-0.01213886279358635,-0.04843413711400067,-0.03795618512687126
20131031,0.05185492722635057,0.0816793488592387,0.0425506249203578,0.02135332898298411,0.06451258569531491,0.035438861961073445,0.03231168323946307,0.05845742915178713,0.11024815749157368,0.07547017978663303
20131129,-0.05231102219711799,-0.05230799026427786,-0.0439052627673281,-0.055545757343916494,-0.040577815447624496,-0.028382503484583647,-0.04286258374159073,-0.015475499404736547,-0.009791608788779292,-0.024808077376511948
20131231,-0.049183346747228615,0.055123340098896925,-0.0073363157296698345,-0.042756747093206954,-0.012637620907854074,-0.0292630526598229,0.004208497698623368,-0.016734172430740588,0.05073620390239913,0.0432750287908181
20140130,0.034360779809094535,1.0351334775763124e-05,0.006323660498200196,0.005165377745618658,0.01770731836893947,0.01912369678993359,-6.008839158337838e-05,0.041643410267078615,-0.01112789482926153,0.02088502001843674
20140228,-0.008207753214581837,-0.06129660846347008,-0.012409626756463088,0.00559216836781799,-0.03721168114957443,-0.04274683624769379,-0.007231436281562685,-0.03869094093429712,-0.062414988583364195,-0.06767454779887437
20140331,-0.011609052436803918,-0.005309431731359197,-0.005091499616708394,-0.005078399636243832,-0.009109017566510953,-0.01688858477825982,-0.016953835072102602,-0.012620078207510377,0.019689382672179533,-0.02082053090916837
20140430,0.012857092868883093,0.03107858252007108,0.002812757697672457,0.009644572396150968,0.013750646633855203,0.032401586924164054,0.01210328106193674,0.023700635846490223,0.0360016115853648,0.020594223440031756
20140530,0.029305142373274112,0.053760334992654514,0.045563412198094906,0.02060732140742405,0.010944889111506526,0.04030640137452074,0.02351678797356402,0.03056052253971252,0.05114403918124197,0.037503522035804995
20140630,0.0798996344992545,0.027961265639767335,0.049045285759874324,0.08882731890137181,0.0930016032918577,0.08570983819396055,0.0922591348361238,0.08017816582087123,0.018222248028646162,0.05241561712691078
20140731,0.022056853299582423,0.03932666006042375,0.03971735406489392,-0.013538951307209692,0.023788237338592796,0.03019550717573221,0.03209142840553629,0.041985157542156426,0.06584411137957027,0.050386514124055704
20140829,0.06294199100530232,0.11780937987802725,0.08053819265447365,0.05063246851065754,0.10532300999410643,0.09132286791171372,0.0804123769413429,0.09095075533833254,0.1035267978880591,0.09862101343809013
20140930,0.022744049163283122,-3.842085519193718e-06,0.011754486080424998,0.02806004983856749,0.0045056008463859425,0.014391185921119877,0.011155330010329752,0.011094632538704085,0.008506827546311076,0.0008736983503245354
20141031,0.0772459997519353,0.05083383951793606,0.08021568747150565,0.10989376163922854,0.07037373914741783,0.05048312813931488,0.057894754688408705,0.03597112762028237,0.029292452861279142,0.006821602641090018
20141128,0.16035804524376834,0.041810590205416706,0.07901464591486317,0.26921133351830284,0.024710964284174762,-0.0002973708929944977,0.05808495908278282,0.014851486859929076,-0.0857928334731404,-0.05379526872446595
20141231,-0.01990972920782151,0.035681020484022996,0.050447972660960724,-0.033007324516349315,-0.040251808382678236,0.031837665923369965,0.08262052095654546,0.08856758574189677,0.1312762934818309,0.08679518888171327
20150130,0.03313293159179378,0.062236536076452464,0.02980808643536918,0.021037166593028823,0.049985118139089874,0.005184744753414001,0.07779680598936922,0.0869251791752528,0.12208344890397918,0.027908458972990942
20150227,0.11287819271713248,0.20029350500020524,0.19863769822934135,0.17731915921626412,0.12995140636321512,0.23896053815834223,0.24664131659011387,0.21248521774560128,0.2235197779657358,0.11146270316241498
20150331,0.17596341856218584,0.15750978559002982,0.17203318554242586,0.15652801093674074,0.22798095514310637,0.13574671845998204,0.11526336328433794,0.16609310464033825,0.14926312152201276,0.13684295235225907
20150430,0.032153530773117715,0.12320390658282429,0.18887667704426028,0.04036380989430133,-0.016501800183213854,0.20401418961350765,0.20498755166777483,0.22123801430490717,0.3272902793307817,0.09896833052877786
20150529,-0.031927667304137576,-0.0319715822893123,-0.1694116358595688,-0.09929290520383338,-0.02355187607697118,-0.006859289405640033,-0.09621400099979874,-0.12136880702341019,-0.19121155726450811,-0.09863155418911312
20150630,-0.16210001339884456,-0.18612568530933193,-0.18241953293654356,-0.10723633101835159,-0.13710845897483187,-0.19486068553247432,-0.16498700290133578,-0.1729855340076012,-0.146965497634329,-0.0914177637698452
20150731,-0.09447816628335523,-0.14575207273166746,-0.13728142881703842,-0.14965723845557338,-0.11441056301535922,-0.1254431153529882,-0.16177778655399955,-0.16833799888346587,-0.19835736936542658,-0.18775984049189176
20150831,-0.052231761111956265,-0.04724868708720718,-0.05518567281585854,-0.024469732309244867,-0.04411250828874335,-0.0429975412553326,-0.05501521512246757,-0.026642098868503848,0.04876308813129268,-0.042331963046264395
20150930,0.1001791086044587,0.1622628320274659,0.22620195446085595,0.09159048697895014,0.18771625288172195,0.20816946502062184,0.24477935486704325,0.23816161199360855,0.2250765920428241,0.15557377414969484
20151030,-0.005842889907936577,0.0029137699334343256,0.0987735421544341,0.019493955480373346,0.0976989938114215,0.06189184422161158,0.07927426715417954,0.10042584298787274,0.11168098158254178,0.0476885013610933
20151130,0.06379658256912411,0.04231528422938337,0.036594655146007134,0.005139457044051408,0.023762141153435924,0.05675653715274724,0.07820099853771295,0.04608788625131681,0.03992015303296435,0.03011316053015345
20151231,-0.20907048552920335,-0.2862441185129897,-0.2988882108955941,-0.28845485556448625,-0.2324926671337036,-0.20869179185335063,-0.30357751701434565,-0.29679128581085107,-0.30734396763879446,-0.23279016797152258
20160129,-0.0020667467299484064,-0.009946779912169534,-0.01200846449198881,-0.018433700848633255,-0.030572559287246635,-0.02304214647960764,-0.012497107715683168,-0.029263983461366532,-0.04795010307779962,-0.015723664348243835
20160229,0.11966619014775229,0.130003226993426,0.13862936266397122,0.09692636527507943,0.1757079285271278,0.15339751275812974,0.19123941156587462,0.19419834288302718,0.2205881210964995,0.12493240569127013
20160331,-0.007308202201245726,-0.02823543452353579,-0.023193484084043203,-0.025862380064532498,-0.02690166639050095,-0.012402399082326983,-0.026709290304844327,-0.02426158451987692,-0.015643674699481667,-0.009347531616048989
20160429,-0.000760400353929833,-0.018117662061322905,-0.004366059717213832,0.017328762823349546,-0.018002815691868006,-0.0010445859436654698,-0.011830697733466814,-0.0004709763492873262,0.015214691586010945,-0.012770671233231851
20160531,0.013223534203781893,0.02946635933422003,0.025370429818383118,0.010202391783218013,0.04311042771686109,0.04398969712030415,0.0492789419579458,0.04785319474057627,0.0810949827486441,0.025040379493076442
20160630,0.05462927001655444,0.021425893861268988,-0.004238309679500877,0.014860221724952808,0.027969150668547053,-0.001242936469068292,0.010173254517572332,0.0016634528985219367,-0.04498623079084197,-0.013090295046437075
20160729,0.03372168792724734,0.04241107691959628,0.04526875499332912,0.04251329149041562,0.04016885867963778,0.04341095146820809,0.031960776858592874,0.03597032823722571,0.045265716481094884,0.04105412243997767
20160831,-0.02112062036964937,-0.017901992514867328,-0.019791748813601233,-0.03236653341135398,-0.022842397352168795,-0.028117648506417535,-0.009134932264540081,-0.018608499625597033,-0.017675995756042163,-0.021739910869529613
20160930,0.019905448712145602,0.01899299375411494,0.04058641326710194,0.03467918749609217,0.03351460120303988,0.02946413720187254,0.019908365247382792,0.022519585024140115,0.020788983422285027,0.03061130267453041
20161031,0.04315645148257921,0.03351345470919274,0.029938363172045252,0.06537407732831761,0.023442498483260354,0.019153767015125302,0.013344784165146308,0.02408576469293504,0.01523388366861058,0.020352511029157177
20161130,-0.041591093834799614,-0.038476567979155135,-0.07230541096932777,-0.052130898212883636,-0.05118401875634162,-0.04195212638658814,-0.05531015531994741,-0.07134347215152106,-0.07735995664199888,-0.01944304404066493
20161230,0.03533862060019387,0.015111020557774447,-0.0332942305610317,-0.01393673019511783,0.02843913446155069,-0.0166005248007816,-0.020550268884142405,-0.024868401046055873,-0.03915090564958488,0.013844654354046835
20170126,0.021837408675729753,0.03644744631962748,0.03457888665728333,0.033185332630772696,0.029102229612966997,0.04153387454566719,0.07322966620598358,0.029799631114721385,0.03271653755388529,0.015653022815376
20170228,0.0025164023417584887,-0.009707613028803321,-0.020596290958013196,0.0042349091562839496,-0.012082448490523822,-0.005993075662650521,0.006504008205465778,-0.008715833105714322,-0.018365095582384458,-0.02044496805113616
20170331,-0.005964635066423254,-0.020857141643620365,-0.031173662635874143,-0.04691736773103628,-0.012415619660748764,-0.04273608430799643,-0.04884481375077436,-0.035043069695323996,-0.04809221019905454,-0.04246158316985854
20170428,0.017565438030910478,-0.06552617939950367,-0.06551114847350033,-0.03635522724623173,0.0005856249743275057,-0.019105993147679967,-0.030411531014761652,-0.051342544303578076,-0.06196582248518272,-0.07558553178975404
20170531,0.05232736827793748,0.051213996292843955,0.03869285557327304,0.021007101016165798,0.027561189227572898,0.05587029982581779,0.07078890973254919,0.047743525953625625,0.04187773942996121,0.019390695932386827
20170630,0.03687364894174428,0.0461966960625174,0.0007411066812314715,0.053141933434777654,0.03475956984715141,0.004680608214507222,-0.0029927892322567304,-0.014102594737218442,-0.03724185114522705,0.002359920901730407
20170731,0.015325929661681333,0.014038344935489598,0.038547127325653456,0.03402713431237321,0.03130921918155037,0.020711417351090125,0.02684220123420531,0.03199344788456086,0.04781602395906223,0.020102111548169516
20170831,0.011739339897028064,0.0036868356881519715,0.004208038675825686,-0.004775308246068434,0.012963624396908156,0.006377485471679002,0.025786019840458693,0.012486834645507688,0.030888788037729164,0.011848195661723347
20170929,0.03613515652696668,-0.017425109521994303,-0.010198325334779422,0.02190741562229095,-0.0009043297975369381,0.017588861938233714,0.03360058912967983,-0.016279671185534243,-0.022720930204746,-0.0021366514568842906
20171031,-0.00466001029677727,-0.03837284126221155,-0.05095625573728793,-0.06831071062936386,-0.035235423044130874,-0.025097893076089124,-0.05661650241349536,-0.051913856501184574,-0.06597807628445168,-0.05009713908968787
20171130,0.018325062019796466,-0.011788981314414025,-0.013680960631822402,0.0177890281592809,0.006193551906616836,-0.010626205081313926,-0.00044036104925119146,0.0010942976595997504,-0.014047010862905539,-0.008028532790516602
20171229,0.06596473696026024,-0.001457655494681509,-0.010575931953475967,0.0837498260241042,0.08635154398572388,0.04160571852639623,-0.011253497937089322,0.0011919418603823116,-0.04347730859337623,0.027475286607138747
20180131,-0.05462550320842134,-0.04784483991867401,-0.056680799475717504,-0.06920250676507825,-0.08018806562627544,-0.027171571365058274,-0.015665778648399232,-0.04597501707521604,0.008217410617045997,-0.025276990549389332
20180228,-0.02946775190941904,0.014394893097287162,0.04251130787217257,-0.026338040814711975,-0.04494619014495166,0.023038464805715003,0.0007339282532048113,0.03828025261029818,0.08004089336111996,0.020951845669942404
20180330,-0.025929712485805674,-0.037355962174428256,-0.04263438919590962,-0.02503131461103064,-0.03802466235404697,-0.0409374976787298,-0.04985759355174348,-0.03484584622638917,-0.049714458003811225,-0.018693410099099493
20180427,0.029841687013383925,-0.011706654226269427,0.006689490327657834,-0.017382904034237152,0.0029886681985037376,-0.01952216003365667,0.004620429407152498,-0.01988557536432041,-0.03484695882477807,0.014261314637231523
20180531,-0.06307411060547721,-0.0928411207916817,-0.08900843765531749,-0.08159711873684358,-0.07467968352779611,-0.09409597254803212,-0.08948888388142284,-0.10161880018115674,-0.08818415269528537,-0.06873503745242282
20180629,0.01702077781157769,0.01503254008870705,-0.012029518575905236,-0.026834403267224492,0.03959487944662441,0.03923856037977667,-0.016880611882453773,0.003445265342376672,-0.01614615109207672,-0.009201324743393371
20180731,-0.05084399922824831,-0.06617337299438533,-0.08858374763476896,-0.08864900062381609,-0.04767858621920737,-0.04439747966296592,-0.08758689419706125,-0.08076556104589347,-0.06978555162583633,-0.04035899607794694
20180831,0.039307871885916404,0.0063797689381496405,-0.01284801332783674,0.039548862271434955,0.027918400757867938,0.008522452675641978,-0.010902563312738596,-0.005023616533425642,-0.008622817551140272,0.052014447824440924
20180928,-0.09986068016623834,-0.1160150666025003,-0.11993219578473577,-0.04170000879456971,-0.04622828578166982,-0.13517199438330463,-0.10550316085462544,-0.10343138853688155,-0.11280463410835953,-0.09480933178231114
20181031,0.0034077441889419817,0.028481805475075506,0.04226873766370022,0.03472336500099693,-0.016449435844325684,-0.013018087613285441,0.05440650652573042,0.051847836324287966,0.04597647103129419,-0.010762023632782565
20181130,-0.035548853088462534,-0.05842832952320208,-0.036822044186065724,-0.023088978494827772,-0.02443889633753071,-0.029751831613324353,-0.05489428461732003,-0.046185677851985026,-0.04421023015807935,-0.04923698831289718
20181228,0.06005049291960966,0.0027464116440667832,-0.022623407959845607,-0.00433933045329141,0.04523240907611374,0.024739327805724392,0.015921972296650815,0.0036215971433365204,-0.024622751871139305,-0.0036637989751526195
20190131,0.11697627016956615,0.18651808864994446,0.21635775895651965,0.09329745237887334,0.12260094703599393,0.19527029197430215,0.20721546940366212,0.21160413935965888,0.2285211309631941,0.16703000886230482
20190228,0.05905584156354858,0.10499847979924344,0.10267742524090553,0.08820841165479791,0.04939871303341138,0.012471935896337591,0.08530488718345891,0.10979771117835502,0.10750883654936164,0.059306637758648514
20190329,0.018818294251198284,-0.04923160444793041,-0.04328228592883273,0.010530976762129687,-0.025810916116085415,-0.03117652111055678,-0.028544869525254736,-0.03581720675701246,-0.0398915528563367,-0.035362828352755296
20190430,-0.05143624741339248,-0.042248675989995745,-0.054744200935015155,-0.032261176090111324,-0.06015267786274008,-0.064238958274275,-0.07084485142135123,-0.05037936113752564,-0.06159456147412876,-0.05570195557102378
20190531,0.048595274595057955,0.009078896503129165,0.010470954674021943,0.024423620130989428,0.03854399284683497,0.032864121807432256,0.01619443409579871,-0.0013299062476652378,0.0013758000934443165,0.003094927028341927
20190628,0.002745458092915124,-0.01954634683513433,-0.01661827614520727,0.004281362357454909,-0.004437352932682081,0.008356504435069823,-0.0008369018630687737,0.00850554593383995,0.011966968120574677,-0.010576468981075893
20190731,0.003505618024042918,-0.016827604233509753,0.01993791092838027,-0.012001446140490962,-0.019398678270735888,-0.02421401642964939,-0.006221968024404789,-0.012923398859688365,0.011233086442973115,-0.014629535449621863
20190830,-0.00029388451149879374,-0.00277198794790814,0.013154734382527282,0.011599050307323307,0.013575633858885898,0.008717437870614499,0.018254982053988983,0.005215885227548621,0.028544774952037447,0.021520962895446822
20190930,0.013600901730962138,0.003530710479518689,0.00925276778727635,0.01837037952163738,0.008990724200051248,-1.582589220948047e-05,0.022089565595587217,0.002994757991796638,0.018397257685492302,0.013816144356330743
20191031,-0.006983481857288451,-0.019426068573097612,-0.005213754795359329,-0.02203882256961448,-0.002348130701669827,-0.02292746051360688,-0.0007477195026198728,-0.02375248284416414,-0.021794842254908506,-0.012952989429684756
20191129,0.05845656390239008,0.07041522773898992,0.07830283272422535,0.08072318273858403,0.050949642056986544,0.04925347000379584,0.08133534064542372,0.09277140906234654,0.0775383904208624,0.06613280632125382
20191231,-0.03875295151888754,-0.011800439010593352,0.04009830146377284,0.05344500814577466,-0.01125701919035324,-0.008542504364783701,0.005376321597160831,0.003538167922072759,0.06797951103557179,0.0025832168585305454
20200123,-0.018163442622146656,-0.008877727617283886,0.0301906493920667,0.0039116189210743075,-0.0356436725504448,-0.029091381450836326,0.01815968555746103,0.03867219861942606,0.04057741179297493,-0.006434349632562356
20200228,-0.036726334829851416,-0.026377878477613487,-0.04187683350271441,-0.03316281970969678,-0.05282104901856672,-0.08022483486268989,-0.07655409756217318,-0.07739280332449125,-0.0979860023702436,-0.06698207085953166
20200331,0.05254575743130127,0.031321599852860635,0.050994644615247386,0.06386201923367574,0.04970489987600231,0.03144624698286617,0.05438722697176962,0.05803008852935235,0.06794849902892819,0.06485830080576244
20200430,0.014873179642157366,0.019406165665987747,0.02579515533775504,0.03923918315791679,0.010579444806117522,0.004920672646387023,0.027625109024239092,0.022310563643680642,0.026964526840663167,0.02404982268089336
